City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
268,Kargopol,RU,61.5071,38.9456,67.17,63,90,2.37,overcast clouds
269,Rio Gallegos,AR,-51.6226,-69.2181,37.45,100,75,8.05,light rain
270,Nantucket,US,41.2835,-70.0995,82.74,94,90,8.05,mist
271,Sovetskiy,RU,61.3614,63.5842,45.59,64,0,4.14,clear sky
272,San Cristobal,VE,7.7669,-72.225,84.38,48,28,6.71,scattered clouds
273,Grindavik,IS,63.8424,-22.4338,49.95,93,90,23.02,light intensity drizzle
274,Lavrentiya,RU,65.5833,-171.0,49.44,82,64,4.76,broken clouds
275,Yumen,CN,40.2833,97.2,72.66,47,83,5.1,broken clouds
276,Knysna,ZA,-34.0363,23.0471,46.78,56,71,5.01,broken clouds
277,Saint George,US,37.1041,-113.5841,102.63,27,1,5.01,clear sky
278,Northam,GB,51.0333,-4.2167,63.3,93,38,7.2,scattered clouds
279,Leninskoye,KZ,41.7589,69.3864,73.33,33,34,7.18,scattered clouds
280,High Prairie,CA,55.4334,-116.4858,89.74,28,50,7.23,scattered clouds
281,Felanitx,ES,39.4696,3.1483,73.0,68,2,4.54,clear sky
282,Chegdomyn,RU,51.1167,133.0167,69.89,99,100,4.38,heavy intensity rain
283,Urucara,BR,-2.5364,-57.76,82.96,66,99,0.74,overcast clouds
284,Bathsheba,BB,13.2167,-59.5167,83.01,74,40,17.27,scattered clouds
285,Otane,NZ,-39.8833,176.6333,51.39,75,18,4.63,few clouds
286,Kota Bahru,MY,6.1333,102.2386,73.35,100,20,2.3,few clouds
287,Nikolskoye,RU,59.7035,30.7861,75.09,90,100,2.73,overcast clouds
288,Ponta Do Sol,PT,32.6667,-17.1,72.72,83,1,6.29,clear sky
289,Khandyga,RU,62.6667,135.6,65.91,59,56,4.38,broken clouds
290,Nipawin,CA,53.3668,-104.0009,79.95,33,2,5.1,clear sky
291,Gutierrez Zamora,MX,20.45,-97.0833,85.82,76,69,6.11,broken clouds
292,Talcahuano,CL,-36.7167,-73.1167,53.28,66,0,10.36,clear sky
293,Itoman,JP,26.1247,127.6694,83.17,83,75,5.75,broken clouds
294,Aklavik,CA,68.2191,-135.0107,42.39,66,98,21.45,overcast clouds
295,Half Moon Bay,US,37.4636,-122.4286,91.58,65,20,1.99,few clouds
296,Cayenne,GF,4.9333,-52.3333,82.09,83,40,1.99,scattered clouds
297,Etchojoa,MX,26.9167,-109.6333,100.27,39,0,11.54,clear sky
298,Kochki,RU,54.3358,80.4806,57.47,90,44,11.88,scattered clouds
299,Broome,US,42.2506,-75.833,78.82,81,75,1.01,broken clouds
300,Beloha,MG,-25.1667,45.05,65.5,83,22,8.39,few clouds
301,Bengkulu,ID,-3.8004,102.2655,75.07,70,100,4.05,overcast clouds
302,Olenino,RU,56.2092,33.4889,67.46,92,88,5.06,overcast clouds
303,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,53.83,97,100,9.37,overcast clouds
304,Skjervoy,NO,70.0311,20.9714,52.99,84,3,9.24,clear sky
